Model,Test KL,E[D_sym],max D_sym,Pr(pos curv),E[D_curv],E[D_hom],Pr(non-mono)
Static (no reg),0.01921897365566182,0.049874093,0.53949195,0.9370189,0.0027188237,0.0576342,0.32789052
Static (reg),0.02036600243634329,0.040081933,0.22171241,0.9370189,0.0023426402,0.055750944,0.04206516
Habit (no reg),0.011392200951707987,0.014534241,0.22575419,0.93351996,0.00033416876,0.018906586,0.35642642
Habit (reg),0.011280398483395404,0.007560319,0.11707851,0.93142056,0.00011827661,0.011347236,0.005909338
FE static (reg),0.016397389672016396,0.041937627,0.22547531,0.9370189,0.0034615807,0.06800586,0.010730114
FE habit (reg),0.011309753702046257,0.015717613,0.12121974,0.9370189,0.0005746983,0.026287306,0.012285204
